,7_days,14_days,21_days,28_days,target
237,58.0,60.0,60.0,58.0,55.0
238,51.0,50.0,50.0,50.0,51.0
239,58.0,51.0,51.0,52.0,56.0
240,60.0,60.0,60.0,60.0,59.0
241,28.0,25.0,26.0,26.0,49.0
242,52.0,46.0,47.0,48.0,50.0
243,52.0,46.0,47.0,48.0,52.0
244,47.0,42.0,43.0,44.0,58.0
245,44.0,43.0,44.0,44.0,48.0
246,50.0,48.0,50.0,49.0,53.0
247,48.0,46.0,47.0,45.0,48.0
248,48.0,45.0,46.0,45.0,47.0
249,60.0,60.0,60.0,60.0,55.0
250,54.0,53.0,55.0,53.0,55.0
251,40.0,39.0,39.0,38.0,46.0
252,43.0,43.0,42.0,42.0,43.0
253,31.0,30.0,29.0,29.0,32.0
254,48.0,48.0,46.0,45.0,51.0
255,36.0,35.0,34.0,34.0,48.0
256,48.0,49.0,48.0,48.0,49.0
257,22.0,23.0,22.0,22.0,34.0
258,15.0,16.0,16.0,16.0,41.0
259,49.0,48.0,49.0,49.0,49.0
260,44.0,44.0,46.0,47.0,49.0
261,33.0,33.0,35.0,36.0,47.0
262,45.0,48.0,50.0,52.0,55.0
263,40.0,43.0,46.0,47.0,54.0
264,30.0,31.0,33.0,34.0,51.0
265,38.0,39.0,40.0,43.0,56.0
266,59.0,59.0,60.0,60.0,57.0
267,56.0,57.0,59.0,60.0,56.0
268,44.0,46.0,47.0,48.0,53.0
269,60.0,60.0,60.0,60.0,57.0
270,60.0,60.0,60.0,60.0,58.0
271,60.0,60.0,60.0,60.0,59.0
272,52.0,52.0,55.0,54.0,57.0
273,26.0,27.0,26.0,26.0,28.0
274,25.0,25.0,25.0,24.0,41.0
275,27.0,28.0,28.0,27.0,39.0
276,44.0,45.0,43.0,43.0,54.0
277,39.0,42.0,40.0,39.0,52.0
278,40.0,43.0,41.0,41.0,56.0
279,50.0,53.0,51.0,52.0,52.0
280,56.0,57.0,56.0,55.0,54.0
281,41.0,44.0,42.0,41.0,41.0
282,19.0,21.0,20.0,19.0,28.0
283,25.0,25.0,23.0,23.0,41.0
284,33.0,35.0,32.0,31.0,39.0
285,59.0,60.0,57.0,56.0,54.0
286,34.0,36.0,34.0,33.0,52.0
287,38.0,38.0,38.0,38.0,39.0
288,40.0,39.0,38.0,38.0,47.0
289,38.0,37.0,36.0,37.0,47.0
290,27.0,28.0,27.0,27.0,41.0
291,35.0,36.0,35.0,36.0,52.0
292,60.0,60.0,60.0,60.0,58.0
293,51.0,54.0,54.0,55.0,42.0
294,46.0,46.0,47.0,47.0,47.0
295,57.0,58.0,60.0,58.0,59.0
296,60.0,60.0,60.0,60.0,58.0
297,55.0,56.0,56.0,53.0,58.0
298,32.0,34.0,34.0,31.0,52.0
299,60.0,60.0,60.0,60.0,57.0
300,35.0,37.0,37.0,35.0,42.0
301,45.0,44.0,43.0,43.0,43.0
302,47.0,44.0,44.0,43.0,43.0
303,31.0,30.0,29.0,29.0,32.0
304,50.0,48.0,46.0,47.0,51.0
305,27.0,28.0,26.0,26.0,48.0
306,46.0,48.0,44.0,46.0,49.0
307,22.0,24.0,22.0,23.0,34.0
308,48.0,48.0,47.0,47.0,48.0
309,58.0,60.0,59.0,57.0,54.0
310,46.0,47.0,46.0,44.0,41.0
311,23.0,22.0,21.0,21.0,28.0
312,25.0,24.0,23.0,22.0,41.0
313,37.0,37.0,35.0,34.0,39.0
314,60.0,60.0,60.0,60.0,54.0
315,45.0,43.0,43.0,42.0,46.0
316,35.0,33.0,32.0,32.0,33.0
317,50.0,47.0,45.0,45.0,37.0
318,53.0,48.0,46.0,46.0,48.0
319,60.0,60.0,60.0,60.0,54.0
320,60.0,60.0,60.0,60.0,41.0
321,25.0,22.0,22.0,22.0,28.0
322,47.0,48.0,48.0,48.0,47.0
323,53.0,53.0,52.0,52.0,55.0
324,60.0,60.0,60.0,58.0,58.0
325,60.0,60.0,60.0,60.0,59.0
326,60.0,60.0,60.0,60.0,60.0
327,38.0,38.0,35.0,32.0,48.0
328,49.0,47.0,45.0,39.0,48.0
329,60.0,60.0,60.0,60.0,60.0
330,57.0,58.0,59.0,58.0,56.0
331,38.0,39.0,40.0,39.0,48.0
332,51.0,53.0,52.0,52.0,47.0
333,60.0,60.0,60.0,60.0,56.0
334,47.0,51.0,47.0,47.0,48.0
335,35.0,36.0,32.0,31.0,59.0
336,38.0,38.0,37.0,37.0,41.0
337,52.0,50.0,49.0,48.0,52.0
338,60.0,60.0,60.0,60.0,58.0
339,43.0,42.0,42.0,43.0,42.0
340,26.0,25.0,26.0,26.0,44.0
341,31.0,29.0,30.0,31.0,46.0
342,13.0,13.0,13.0,13.0,33.0
343,50.0,49.0,50.0,50.0,49.0
344,34.0,34.0,35.0,36.0,47.0
345,44.0,46.0,48.0,49.0,55.0
346,41.0,44.0,46.0,48.0,54.0
347,34.0,37.0,39.0,40.0,51.0
348,49.0,51.0,53.0,54.0,56.0
349,50.0,53.0,55.0,58.0,59.0
350,47.0,47.0,46.0,46.0,49.0
351,34.0,33.0,32.0,32.0,34.0
352,23.0,23.0,23.0,23.0,41.0
353,35.0,34.0,33.0,32.0,51.0
354,20.0,20.0,19.0,19.0,50.0
355,24.0,24.0,23.0,22.0,45.0
356,43.0,44.0,43.0,42.0,54.0
357,58.0,59.0,60.0,60.0,57.0
358,60.0,60.0,60.0,60.0,60.0
359,60.0,60.0,60.0,60.0,57.0
360,54.0,54.0,56.0,56.0,56.0
361,49.0,50.0,52.0,50.0,53.0
362,60.0,60.0,60.0,60.0,57.0
363,60.0,60.0,60.0,60.0,58.0
364,57.0,57.0,57.0,57.0,57.0
365,46.0,45.0,45.0,43.0,46.0
366,51.0,51.0,50.0,47.0,50.0
367,60.0,60.0,57.0,52.0,53.0
368,60.0,60.0,57.0,52.0,57.0
369,60.0,60.0,59.0,53.0,47.0
370,60.0,59.0,56.0,49.0,59.0
371,49.0,49.0,49.0,49.0,50.0
372,54.0,54.0,55.0,52.0,53.0
373,58.0,57.0,57.0,55.0,57.0
374,53.0,49.0,48.0,45.0,47.0
375,58.0,55.0,53.0,49.0,59.0
376,60.0,60.0,60.0,60.0,58.0
377,60.0,60.0,60.0,60.0,58.0
378,37.0,37.0,37.0,36.0,37.0
379,47.0,46.0,45.0,44.0,48.0
380,60.0,60.0,60.0,60.0,54.0
381,58.0,53.0,50.0,50.0,41.0
382,25.0,22.0,21.0,21.0,28.0
383,27.0,24.0,22.0,22.0,41.0
384,43.0,38.0,36.0,36.0,39.0
385,60.0,60.0,60.0,60.0,60.0
386,42.0,41.0,42.0,42.0,48.0
387,35.0,35.0,35.0,34.0,48.0
388,57.0,58.0,59.0,57.0,53.0
389,36.0,38.0,39.0,37.0,48.0
390,47.0,48.0,49.0,46.0,47.0
391,60.0,60.0,60.0,60.0,55.0
392,49.0,48.0,47.0,46.0,51.0
393,37.0,36.0,35.0,34.0,50.0
394,33.0,33.0,32.0,31.0,45.0
395,60.0,60.0,58.0,56.0,54.0
396,53.0,47.0,46.0,45.0,49.0
397,25.0,22.0,21.0,20.0,41.0
398,38.0,32.0,32.0,30.0,39.0
399,35.0,34.0,34.0,33.0,34.0
400,29.0,28.0,27.0,27.0,41.0
401,33.0,32.0,32.0,31.0,51.0
402,27.0,26.0,25.0,24.0,50.0
403,24.0,22.0,23.0,21.0,45.0
404,48.0,45.0,45.0,43.0,54.0
405,33.0,30.0,31.0,29.0,49.0
406,47.0,48.0,47.0,48.0,50.0
407,33.0,34.0,32.0,32.0,49.0
408,52.0,54.0,50.0,50.0,53.0
409,48.0,47.0,44.0,44.0,55.0
410,45.0,44.0,40.0,40.0,49.0
411,48.0,47.0,44.0,44.0,59.0
412,60.0,60.0,54.0,54.0,57.0
413,45.0,44.0,45.0,44.0,46.0
414,52.0,51.0,52.0,49.0,50.0
415,55.0,54.0,54.0,51.0,53.0
416,60.0,60.0,60.0,60.0,57.0
417,59.0,55.0,53.0,49.0,47.0
418,60.0,58.0,56.0,52.0,59.0
419,60.0,60.0,60.0,60.0,58.0
420,48.0,48.0,48.0,47.0,51.0
421,52.0,51.0,51.0,51.0,54.0
422,60.0,60.0,60.0,60.0,56.0
423,60.0,59.0,59.0,57.0,56.0
424,60.0,56.0,58.0,55.0,48.0
425,60.0,57.0,59.0,56.0,55.0
426,58.0,48.0,50.0,47.0,51.0
427,49.0,49.0,49.0,49.0,50.0
428,59.0,55.0,53.0,54.0,52.0
429,60.0,60.0,60.0,60.0,58.0
430,41.0,36.0,35.0,35.0,50.0
431,37.0,31.0,31.0,32.0,49.0
432,28.0,25.0,25.0,25.0,53.0
433,56.0,51.0,49.0,50.0,55.0
434,50.0,50.0,50.0,50.0,49.0
435,60.0,60.0,60.0,60.0,59.0
436,60.0,60.0,60.0,60.0,57.0
437,41.0,41.0,37.0,36.0,46.0
438,60.0,60.0,54.0,52.0,50.0
439,60.0,60.0,60.0,58.0,53.0
440,60.0,60.0,54.0,52.0,57.0
441,49.0,50.0,50.0,50.0,48.0
442,60.0,60.0,60.0,60.0,59.0
443,60.0,60.0,60.0,60.0,57.0
444,60.0,60.0,60.0,60.0,60.0
445,60.0,60.0,60.0,60.0,57.0
446,50.0,50.0,51.0,49.0,56.0
447,45.0,47.0,47.0,44.0,53.0
448,49.0,50.0,50.0,50.0,50.0
449,47.0,49.0,48.0,47.0,47.0
450,45.0,48.0,46.0,45.0,55.0
451,56.0,59.0,57.0,54.0,58.0
452,54.0,59.0,56.0,52.0,59.0
453,60.0,60.0,60.0,60.0,60.0
454,16.0,16.0,16.0,14.0,48.0
455,42.0,41.0,41.0,40.0,44.0
456,41.0,40.0,39.0,37.0,46.0
457,27.0,26.0,26.0,25.0,33.0
458,46.0,43.0,43.0,41.0,37.0
459,51.0,46.0,46.0,44.0,48.0
460,60.0,60.0,60.0,60.0,54.0
461,60.0,60.0,60.0,60.0,41.0
462,47.0,47.0,46.0,46.0,49.0
463,34.0,33.0,32.0,32.0,34.0
464,23.0,23.0,23.0,23.0,41.0
465,35.0,34.0,33.0,32.0,51.0
466,20.0,20.0,19.0,19.0,50.0
467,24.0,24.0,23.0,22.0,45.0
468,43.0,44.0,43.0,42.0,54.0
469,50.0,50.0,50.0,50.0,49.0
470,60.0,60.0,60.0,60.0,59.0
471,60.0,60.0,60.0,60.0,57.0
472,41.0,41.0,37.0,36.0,46.0
473,60.0,60.0,54.0,52.0,50.0
474,60.0,60.0,60.0,58.0,53.0
475,60.0,60.0,54.0,52.0,57.0
476,56.0,56.0,56.0,55.0,54.0
477,60.0,60.0,60.0,60.0,56.0
478,57.0,58.0,56.0,56.0,56.0
479,59.0,57.0,56.0,55.0,48.0
480,60.0,55.0,54.0,53.0,55.0
481,60.0,52.0,52.0,51.0,51.0
482,45.0,37.0,36.0,36.0,52.0
483,59.0,59.0,58.0,58.0,57.0
484,60.0,58.0,57.0,57.0,57.0
485,51.0,45.0,43.0,42.0,54.0
486,39.0,36.0,33.0,33.0,53.0
487,60.0,60.0,60.0,60.0,60.0
488,60.0,60.0,60.0,60.0,58.0
489,55.0,51.0,43.0,42.0,54.0
490,58.0,58.0,58.0,58.0,59.0
491,60.0,60.0,60.0,60.0,57.0
492,44.0,45.0,43.0,41.0,46.0
493,54.0,53.0,50.0,46.0,50.0
494,60.0,60.0,58.0,54.0,53.0
495,60.0,58.0,54.0,50.0,57.0
496,60.0,60.0,60.0,54.0,47.0
497,55.0,54.0,54.0,54.0,55.0
498,54.0,50.0,51.0,52.0,54.0
499,39.0,36.0,38.0,39.0,51.0
500,52.0,49.0,53.0,54.0,56.0
501,52.0,49.0,52.0,55.0,59.0
502,36.0,32.0,34.0,35.0,49.0
503,52.0,45.0,48.0,51.0,50.0
504,49.0,48.0,47.0,46.0,51.0
505,37.0,36.0,35.0,34.0,50.0
506,33.0,33.0,32.0,31.0,45.0
507,60.0,60.0,58.0,56.0,54.0
508,53.0,47.0,46.0,45.0,49.0
509,25.0,22.0,21.0,20.0,41.0
510,38.0,32.0,32.0,30.0,39.0
511,50.0,50.0,50.0,50.0,49.0
512,60.0,60.0,60.0,60.0,59.0
513,60.0,60.0,60.0,60.0,57.0
514,41.0,41.0,37.0,36.0,46.0
515,60.0,60.0,54.0,52.0,50.0
516,60.0,60.0,60.0,58.0,53.0
517,60.0,60.0,54.0,52.0,57.0
518,46.0,46.0,46.0,46.0,49.0
519,43.0,42.0,42.0,43.0,45.0
520,47.0,45.0,45.0,45.0,48.0
521,55.0,53.0,54.0,54.0,50.0
522,60.0,59.0,60.0,60.0,53.0
523,38.0,36.0,37.0,37.0,47.0
524,43.0,39.0,40.0,40.0,43.0
525,48.0,48.0,48.0,48.0,50.0
526,60.0,60.0,60.0,60.0,57.0
527,59.0,58.0,59.0,60.0,58.0
528,41.0,41.0,42.0,42.0,44.0
529,39.0,39.0,41.0,41.0,46.0
530,32.0,32.0,34.0,34.0,49.0
531,56.0,56.0,60.0,60.0,45.0
532,42.0,41.0,41.0,40.0,44.0
533,41.0,40.0,39.0,37.0,46.0
534,27.0,26.0,26.0,25.0,33.0
535,46.0,43.0,43.0,41.0,37.0
536,51.0,46.0,46.0,44.0,48.0
537,60.0,60.0,60.0,60.0,54.0
538,60.0,60.0,60.0,60.0,41.0
539,60.0,60.0,60.0,60.0,60.0
540,42.0,41.0,42.0,42.0,48.0
541,35.0,35.0,35.0,34.0,48.0
542,57.0,58.0,59.0,57.0,53.0
543,36.0,38.0,39.0,37.0,48.0
544,47.0,48.0,49.0,46.0,47.0
545,60.0,60.0,60.0,60.0,55.0
546,52.0,53.0,53.0,53.0,53.0
547,60.0,60.0,60.0,60.0,60.0
548,60.0,60.0,60.0,60.0,58.0
549,60.0,60.0,58.0,54.0,54.0
550,27.0,26.0,24.0,22.0,50.0
551,48.0,45.0,42.0,37.0,47.0
552,59.0,57.0,50.0,45.0,55.0
553,47.0,46.0,46.0,46.0,48.0
554,45.0,45.0,45.0,44.0,47.0
555,60.0,60.0,60.0,60.0,55.0
556,60.0,60.0,60.0,60.0,55.0
557,34.0,35.0,36.0,35.0,46.0
558,37.0,40.0,40.0,40.0,39.0
559,37.0,39.0,39.0,38.0,47.0
560,54.0,53.0,53.0,53.0,53.0
561,34.0,34.0,34.0,34.0,47.0
562,40.0,39.0,39.0,39.0,43.0
563,53.0,52.0,52.0,52.0,43.0
564,24.0,24.0,23.0,24.0,32.0
565,38.0,37.0,36.0,37.0,51.0
566,27.0,26.0,25.0,27.0,48.0
567,36.0,37.0,36.0,36.0,39.0
568,46.0,47.0,46.0,45.0,54.0
569,44.0,45.0,44.0,43.0,52.0
570,56.0,60.0,58.0,56.0,56.0
571,45.0,50.0,48.0,46.0,52.0
572,41.0,48.0,45.0,43.0,55.0
573,26.0,29.0,27.0,27.0,44.0
574,59.0,60.0,60.0,60.0,58.0
575,60.0,60.0,60.0,60.0,59.0
576,60.0,60.0,60.0,60.0,57.0
577,36.0,39.0,40.0,41.0,47.0
578,42.0,45.0,46.0,48.0,51.0
579,46.0,49.0,50.0,52.0,49.0
580,50.0,53.0,55.0,57.0,49.0
581,52.0,53.0,53.0,53.0,53.0
582,60.0,60.0,60.0,60.0,60.0
583,60.0,60.0,60.0,60.0,58.0
584,60.0,60.0,58.0,54.0,54.0
585,27.0,26.0,24.0,22.0,50.0
586,48.0,45.0,42.0,37.0,47.0
587,59.0,57.0,50.0,45.0,55.0
588,44.0,43.0,44.0,44.0,48.0
589,34.0,34.0,35.0,34.0,48.0
590,53.0,53.0,54.0,53.0,53.0
591,35.0,35.0,35.0,35.0,48.0
592,49.0,49.0,50.0,49.0,47.0
593,60.0,60.0,60.0,60.0,55.0
594,58.0,60.0,60.0,58.0,55.0
595,56.0,56.0,56.0,55.0,54.0
596,60.0,60.0,60.0,60.0,56.0
597,57.0,58.0,56.0,56.0,56.0
598,59.0,57.0,56.0,55.0,48.0
599,60.0,55.0,54.0,53.0,55.0
600,60.0,52.0,52.0,51.0,51.0
601,45.0,37.0,36.0,36.0,52.0
602,46.0,45.0,45.0,45.0,52.0
603,60.0,60.0,60.0,60.0,56.0
604,58.0,54.0,54.0,52.0,52.0
605,43.0,43.0,42.0,40.0,55.0
606,27.0,28.0,28.0,27.0,44.0
607,21.0,22.0,22.0,22.0,48.0
608,45.0,49.0,50.0,50.0,51.0
609,46.0,46.0,46.0,46.0,49.0
610,43.0,42.0,42.0,43.0,45.0
611,47.0,45.0,45.0,45.0,48.0
612,55.0,53.0,54.0,54.0,50.0
613,60.0,59.0,60.0,60.0,53.0
614,38.0,36.0,37.0,37.0,47.0
615,43.0,39.0,40.0,40.0,43.0
616,48.0,48.0,48.0,47.0,51.0
617,52.0,51.0,51.0,51.0,54.0
618,60.0,60.0,60.0,60.0,56.0
619,60.0,59.0,59.0,57.0,56.0
620,60.0,56.0,58.0,55.0,48.0
621,60.0,57.0,59.0,56.0,55.0
622,58.0,48.0,50.0,47.0,51.0
623,39.0,40.0,39.0,39.0,41.0
624,22.0,23.0,23.0,22.0,28.0
625,23.0,24.0,23.0,22.0,41.0
626,28.0,29.0,28.0,27.0,39.0
627,49.0,53.0,49.0,48.0,54.0
628,35.0,37.0,35.0,34.0,52.0
629,35.0,38.0,37.0,36.0,56.0
630,60.0,60.0,60.0,59.0,58.0
631,46.0,43.0,41.0,40.0,42.0
632,34.0,30.0,30.0,30.0,44.0
633,39.0,36.0,35.0,35.0,46.0
