Date_of_prediction,brand,Actual+1,Actual+2,Actual+3,Actual+4,Actual+5,Actual+6,Forecasted+1,Forecasted+2,Forecasted+3,Forecasted+4,Forecasted+5,Forecasted+6,Slots_Booked+1,Slots_Booked+2,Slots_Booked+3,Slots_Booked+4,Slots_Booked+5,Slots_Booked+6,Error
2024-09-06,BingeTown,51.0,50.0,48.0,47.0,40.0,32.0,39,41,39,35,34,80,32.0,26.0,21.0,20.0,11.0,9.0,16.0
2024-09-07,others,75.0,83.0,70.0,61.0,55.0,62.0,59,70,78,56,103,59,44.0,36.0,27.0,14.0,7.0,10.0,15.5
2024-09-07,BingeNBash,44.0,28.0,45.0,29.0,33.0,45.0,43,19,31,25,49,64,29.0,11.0,20.0,10.0,9.0,13.0,10.5
2024-09-07,BingeTown,46.0,44.0,43.0,41.0,36.0,37.0,41,39,35,34,80,42,33.0,25.0,22.0,11.0,12.0,10.0,12.333333333333334
2024-09-08,others,80.0,68.0,66.0,57.0,61.0,86.0,70,78,56,103,59,75,46.0,34.0,18.0,7.0,11.0,16.0,14.833333333333334
2024-09-08,BingeNBash,28.0,46.0,27.0,43.0,49.0,47.0,19,31,25,49,64,44,13.0,23.0,10.0,15.0,14.0,14.0,8.333333333333334
2024-09-08,BingeTown,43.0,42.0,40.0,40.0,38.0,44.0,39,35,34,80,42,42,30.0,26.0,14.0,15.0,12.0,20.0,10.5
2024-09-09,BingeNBash,42.0,35.0,38.0,41.0,48.0,50.0,31,25,49,64,44,36,28.0,18.0,17.0,14.0,18.0,17.0,12.166666666666666
2024-09-09,BingeTown,43.0,40.0,39.0,37.0,46.0,49.0,35,34,80,42,42,52,25.0,15.0,19.0,13.0,19.0,29.0,11.166666666666666
2024-09-09,others,68.0,63.0,57.0,61.0,85.0,83.0,78,56,103,59,75,94,39.0,20.0,6.0,11.0,17.0,16.0,14.333333333333334
2024-09-10,BingeTown,43.0,39.0,43.0,50.0,48.0,43.0,34,80,42,42,52,31,27.0,21.0,18.0,21.0,32.0,12.0,12.5
2024-09-10,others,67.0,57.0,67.0,91.0,79.0,72.0,56,103,59,75,94,49,34.0,13.0,18.0,23.0,22.0,0.0,19.833333333333332
2024-09-10,BingeNBash,34.0,38.0,38.0,46.0,51.0,33.0,25,49,64,44,36,26,21.0,19.0,16.0,20.0,17.0,5.0,11.666666666666666
2024-09-11,BingeTown,39.0,41.0,51.0,48.0,42.0,40.0,80,42,42,52,31,25,31.0,21.0,26.0,34.0,14.0,5.0,13.5
2024-09-11,others,57.0,67.0,94.0,82.0,71.0,58.0,103,59,75,94,49,49,19.0,24.0,27.0,25.0,1.0,8.0,19.333333333333332
2024-09-11,BingeNBash,37.0,39.0,47.0,47.0,30.0,29.0,49,64,44,36,26,24,25.0,20.0,25.0,19.0,7.0,6.0,10.0
2024-09-12,BingeTown,45.0,43.0,49.0,49.0,49.0,50.0,42,42,52,31,25,37,83.0,91.0,92.0,71.0,62.0,70.0,10.333333333333334
2024-09-12,BingeNBash,48.0,49.0,50.0,49.0,50.0,50.0,64,44,36,26,24,21,63.0,62.0,53.0,38.0,39.0,37.0,18.833333333333332
2024-09-12,others,101.0,118.0,99.0,98.0,95.0,95.0,59,75,94,49,49,47,378.0,378.0,381.0,351.0,354.0,350.0,38.833333333333336
2024-09-13,BingeNBash,49.0,50.0,50.0,51.0,51.0,50.0,44,36,26,24,21,30,68.0,56.0,39.0,42.0,37.0,38.0,20.0
2024-09-13,BingeTown,49.0,48.0,42.0,40.0,44.0,35.0,42,52,31,25,37,23,36.0,38.0,15.0,8.0,15.0,4.0,9.333333333333334
2024-09-13,others,87.0,83.0,70.0,52.0,59.0,60.0,75,94,49,49,47,65,43.0,46.0,11.0,14.0,-1.0,9.0,10.666666666666666
2024-09-14,BingeNBash,43.0,25.0,33.0,34.0,33.0,38.0,36,26,24,21,30,30,28.0,13.0,14.0,8.0,9.0,9.0,6.833333333333333
2024-09-14,BingeTown,49.0,40.0,38.0,45.0,38.0,39.0,52,31,25,37,23,44,47.0,17.0,12.0,18.0,7.0,11.0,8.833333333333334
2024-09-14,others,83.0,65.0,52.0,75.0,73.0,79.0,94,49,49,47,65,48,64.0,20.0,18.0,11.0,13.0,9.0,16.166666666666668
2024-09-15,BingeTown,41.0,38.0,42.0,37.0,37.0,47.0,31,25,37,23,44,46,26.0,14.0,20.0,7.0,12.0,21.0,8.333333333333334
2024-09-15,others,58.0,71.0,80.0,60.0,93.0,88.0,49,49,47,65,48,82,28.0,16.0,12.0,16.0,8.0,15.0,20.0
2024-09-15,BingeNBash,30.0,32.0,26.0,38.0,38.0,44.0,26,24,21,30,30,46,20.0,16.0,11.0,17.0,11.0,15.0,5.833333333333333
2024-09-16,others,55.0,60.0,60.0,81.0,87.0,77.0,49,47,65,48,82,71,23.0,20.0,18.0,11.0,16.0,11.0,11.333333333333334
2024-09-16,BingeNBash,32.0,25.0,38.0,39.0,43.0,44.0,24,21,30,30,46,40,20.0,12.0,15.0,17.0,16.0,11.0,6.0
2024-09-16,BingeTown,37.0,43.0,37.0,36.0,47.0,45.0,25,37,23,44,46,48,17.0,23.0,7.0,15.0,23.0,14.0,7.333333333333333
2024-09-17,others,61.0,57.0,63.0,86.0,67.0,99.0,47,65,48,82,71,41,28.0,27.0,14.0,22.0,13.0,4.0,17.166666666666668
2024-09-17,BingeNBash,24.0,35.0,39.0,41.0,44.0,43.0,21,30,30,46,40,34,17.0,19.0,18.0,18.0,13.0,12.0,5.833333333333333
2024-09-17,BingeTown,41.0,37.0,44.0,48.0,47.0,38.0,37,23,44,46,48,25,28.0,8.0,19.0,25.0,19.0,12.0,5.666666666666667
2024-09-18,others,57.0,59.0,85.0,66.0,90.0,91.0,65,48,82,71,41,51,33.0,16.0,30.0,20.0,7.0,8.0,19.333333333333332
2024-09-18,BingeTown,36.0,44.0,49.0,48.0,43.0,44.0,23,44,46,48,25,45,15.0,22.0,28.0,21.0,15.0,16.0,5.833333333333333
2024-09-18,BingeNBash,38.0,36.0,42.0,44.0,37.0,33.0,30,30,46,40,34,28,25.0,18.0,22.0,20.0,13.0,3.0,5.0
2024-09-19,BingeTown,42.0,46.0,49.0,40.0,46.0,49.0,44,46,48,25,45,44,29.0,33.0,27.0,15.0,16.0,23.0,4.0
2024-09-19,others,68.0,85.0,77.0,66.0,63.0,65.0,48,82,71,41,51,49,35.0,44.0,36.0,17.0,20.0,13.0,13.666666666666666
2024-09-19,BingeNBash,32.0,45.0,47.0,36.0,32.0,34.0,30,46,40,34,28,35,20.0,28.0,27.0,15.0,6.0,9.0,2.8333333333333335
2024-09-20,BingeTown,50.0,50.0,42.0,46.0,50.0,44.0,46,48,25,45,44,43,34.0,34.0,19.0,20.0,27.0,14.0,5.166666666666667
2024-09-20,others,95.0,72.0,61.0,55.0,80.0,91.0,82,71,41,51,49,52,70.0,34.0,16.0,16.0,6.0,7.0,18.0
2024-09-20,BingeNBash,45.0,47.0,35.0,34.0,33.0,33.0,46,40,34,28,35,28,38.0,30.0,15.0,6.0,10.0,6.0,3.6666666666666665
2024-09-21,BingeTown,49.0,41.0,48.0,51.0,43.0,60.0,48,25,45,44,43,34,43.0,23.0,22.0,30.0,16.0,18.0,8.833333333333334
2024-09-21,others,75.0,59.0,54.0,70.0,73.0,66.0,71,41,51,49,52,60,53.0,18.0,19.0,8.0,9.0,11.0,12.166666666666666
2024-09-21,BingeNBash,43.0,38.0,33.0,36.0,34.0,34.0,40,34,28,35,28,35,32.0,24.0,9.0,15.0,9.0,5.0,3.3333333333333335
2024-09-22,others,56.0,54.0,80.0,63.0,68.0,86.0,41,51,49,52,60,99,29.0,23.0,7.0,13.0,13.0,21.0,13.5
2024-09-22,BingeNBash,38.0,32.0,38.0,33.0,32.0,42.0,34,28,35,28,35,42,27.0,11.0,20.0,12.0,5.0,13.0,3.1666666666666665
2024-09-22,BingeTown,41.0,47.0,45.0,42.0,41.0,43.0,25,45,44,43,34,37,27.0,24.0,29.0,20.0,18.0,21.0,5.5
2024-09-23,BingeNBash,28.0,39.0,35.0,32.0,39.0,44.0,28,35,28,35,42,35,20.0,23.0,16.0,8.0,12.0,14.0,4.333333333333333
2024-09-23,BingeTown,55.0,49.0,39.0,42.0,45.0,43.0,45,44,43,34,37,44,34.0,29.0,24.0,19.0,26.0,17.0,6.0
2024-09-23,others,57.0,58.0,64.0,60.0,86.0,76.0,51,49,52,60,99,86,36.0,15.0,16.0,12.0,25.0,22.0,8.333333333333334
2024-09-24,BingeNBash,36.0,40.0,32.0,39.0,45.0,26.0,35,28,35,42,35,26,27.0,21.0,9.0,13.0,16.0,7.0,4.833333333333333
2024-09-24,BingeTown,47.0,44.0,41.0,45.0,54.0,38.0,44,43,34,37,44,32,36.0,27.0,21.0,27.0,20.0,11.0,5.833333333333333
2024-09-24,others,57.0,61.0,60.0,87.0,77.0,63.0,49,52,60,99,86,52,23.0,17.0,16.0,32.0,26.0,12.0,8.166666666666666
2024-09-25,BingeNBash,37.0,32.0,37.0,43.0,27.0,32.0,28,35,42,35,26,29,25.0,11.0,18.0,18.0,9.0,6.0,4.833333333333333
2024-09-25,others,68.0,69.0,86.0,76.0,64.0,59.0,52,60,99,86,52,60,26.0,24.0,40.0,31.0,16.0,15.0,10.166666666666666
2024-09-25,BingeTown,46.0,41.0,45.0,47.0,36.0,40.0,43,34,37,44,32,41,33.0,23.0,30.0,24.0,13.0,14.0,4.333333333333333
2024-09-26,others,68.0,100.0,78.0,62.0,77.0,85.0,60,99,86,52,60,79,33.0,51.0,40.0,15.0,18.0,8.0,8.333333333333334
2024-09-26,BingeNBash,33.0,39.0,47.0,26.0,29.0,52.0,35,42,35,26,29,38,24.0,22.0,24.0,10.0,9.0,21.0,5.166666666666667
2024-09-26,BingeTown,41.0,48.0,47.0,36.0,46.0,40.0,34,37,44,32,41,47,30.0,33.0,27.0,15.0,16.0,11.0,6.166666666666667
2024-09-27,others,93.0,78.0,59.0,71.0,58.0,60.0,99,86,52,60,79,43,60.0,47.0,17.0,28.0,10.0,1.0,11.666666666666666
2024-09-27,BingeNBash,50.0,48.0,26.0,26.0,41.0,30.0,42,35,26,29,38,25,35.0,27.0,12.0,10.0,26.0,7.0,5.333333333333333
2024-09-27,BingeTown,47.0,47.0,34.0,47.0,40.0,23.0,37,44,32,41,47,38,39.0,32.0,18.0,21.0,12.0,7.0,7.166666666666667
2024-09-28,others,87.0,72.0,75.0,72.0,66.0,92.0,86,52,60,79,43,36,62.0,28.0,29.0,20.0,1.0,4.0,20.333333333333332
2024-09-28,BingeNBash,39.0,23.0,26.0,51.0,34.0,42.0,35,26,29,38,25,21,31.0,14.0,11.0,28.0,10.0,9.0,8.833333333333334
2024-09-28,BingeTown,46.0,34.0,42.0,37.0,36.0,40.0,44,32,41,47,38,34,38.0,21.0,21.0,15.0,9.0,11.0,3.8333333333333335
2024-09-29,BingeNBash,31.0,35.0,52.0,32.0,32.0,43.0,26,29,38,25,21,35,21.0,18.0,32.0,11.0,9.0,10.0,8.5
2024-09-29,BingeTown,38.0,55.0,42.0,23.0,40.0,23.0,32,41,47,38,34,40,28.0,28.0,20.0,9.0,11.0,5.0,10.5
2024-09-29,others,70.0,68.0,69.0,76.0,95.0,93.0,52,60,79,43,36,73,37.0,25.0,23.0,3.0,7.0,15.0,24.666666666666668
2024-09-30,BingeTown,37.0,38.0,39.0,39.0,23.0,43.0,41,47,38,34,40,44,29.0,23.0,12.0,12.0,6.0,12.0,6.166666666666667
2024-09-30,others,70.0,70.0,93.0,93.0,93.0,64.0,60,79,43,36,73,69,38.0,31.0,8.0,6.0,20.0,0.0,25.166666666666668
2024-09-30,BingeNBash,30.0,52.0,31.0,31.0,41.0,43.0,29,38,25,21,35,38,21.0,36.0,13.0,12.0,10.0,13.0,7.0
2024-10-01,BingeTown,44.0,35.0,38.0,34.0,43.0,32.0,47,38,34,40,44,30,35.0,16.0,15.0,8.0,16.0,5.0,3.1666666666666665
2024-10-01,others,71.0,81.0,77.0,94.0,70.0,66.0,79,43,36,73,69,49,47.0,14.0,12.0,23.0,4.0,5.0,21.0
2024-10-01,BingeNBash,42.0,33.0,45.0,45.0,44.0,25.0,38,25,21,35,38,26,36.0,19.0,18.0,18.0,13.0,6.0,8.833333333333334
2024-10-02,others,67.0,58.0,92.0,66.0,59.0,67.0,43,36,73,69,49,34,21.0,18.0,29.0,11.0,6.0,5.0,18.5
2024-10-02,BingeNBash,31.0,31.0,44.0,44.0,23.0,26.0,25,21,35,38,26,30,21.0,16.0,19.0,16.0,7.0,7.0,6.333333333333333
2024-10-02,BingeTown,36.0,38.0,37.0,50.0,24.0,64.0,38,34,40,44,30,34,28.0,22.0,13.0,24.0,5.0,8.0,8.5
2024-10-03,BingeNBash,30.0,48.0,44.0,24.0,26.0,33.0,21,35,38,26,30,29,20.0,21.0,21.0,10.0,9.0,4.0,6.333333333333333
2024-10-03,BingeTown,38.0,38.0,47.0,24.0,61.0,53.0,34,40,44,30,34,26,26.0,20.0,26.0,5.0,10.0,9.0,11.5
2024-10-03,others,59.0,95.0,66.0,56.0,60.0,78.0,36,73,69,49,34,62,23.0,43.0,17.0,10.0,10.0,11.0,16.166666666666668
2024-10-04,BingeNBash,38.0,38.0,38.0,25.0,28.0,42.0,35,38,26,30,29,25,25.0,20.0,17.0,11.0,7.0,9.0,6.333333333333333
2024-10-04,BingeTown,43.0,48.0,36.0,41.0,42.0,61.0,40,44,30,34,26,33,29.0,31.0,11.0,11.0,12.0,8.0,10.666666666666666
2024-10-04,others,76.0,68.0,56.0,57.0,63.0,62.0,73,69,49,34,62,49,45.0,24.0,12.0,10.0,9.0,11.0,8.0
2024-10-05,BingeNBash,37.0,35.0,25.0,25.0,32.0,31.0,38,26,30,29,25,22,26.0,18.0,13.0,9.0,9.0,5.0,5.833333333333333
2024-10-05,BingeTown,44.0,36.0,37.0,42.0,62.0,43.0,44,30,34,26,33,30,36.0,15.0,14.0,14.0,10.0,11.0,11.166666666666666
2024-10-05,others,72.0,52.0,60.0,67.0,64.0,73.0,69,49,34,62,49,29,36.0,16.0,11.0,8.0,10.0,2.0,16.0
2024-10-14,BingeTown,37.0,29.0,23.0,32.0,36.0,26.0,44,38,35,39,47,41,31.0,21.0,14.0,18.0,13.0,5.0,10.166666666666666
2024-10-14,others,48.0,50.0,50.0,54.0,80.0,66.0,37,60,50,55,43,81,18.0,23.0,9.0,18.0,14.0,7.0,12.333333333333334
2024-10-14,BingeNBash,28.0,32.0,31.0,34.0,32.0,37.0,28,20,21,35,30,36,22.0,9.0,5.0,14.0,8.0,10.0,4.333333333333333
2024-10-15,others,52.0,58.0,61.0,87.0,66.0,45.0,60,50,55,43,81,50,30.0,24.0,25.0,21.0,13.0,8.0,14.333333333333334
2024-10-15,BingeNBash,22.0,30.0,34.0,30.0,40.0,28.0,20,21,35,30,36,29,15.0,7.0,19.0,12.0,14.0,6.0,2.8333333333333335
2024-10-15,BingeTown,37.0,28.0,32.0,42.0,31.0,28.0,38,35,39,47,41,40,31.0,18.0,19.0,17.0,12.0,14.0,7.0
2024-10-16,others,52.0,62.0,82.0,66.0,46.0,46.0,50,55,43,81,50,80,22.0,29.0,21.0,15.0,4.0,8.0,16.833333333333332
2024-10-16,BingeNBash,31.0,35.0,40.0,40.0,27.0,28.0,21,35,30,36,29,22,12.0,23.0,18.0,16.0,7.0,5.0,5.333333333333333
2024-10-16,BingeTown,37.0,39.0,39.0,33.0,28.0,35.0,35,39,47,41,40,33,24.0,22.0,20.0,15.0,16.0,11.0,5.333333333333333
2024-10-17,others,59.0,85.0,67.0,47.0,47.0,59.0,55,43,81,50,80,107,45.0,27.0,20.0,7.0,11.0,15.0,24.0
2024-10-17,BingeTown,37.0,37.0,34.0,31.0,29.0,32.0,39,47,41,40,33,33,26.0,25.0,17.0,19.0,11.0,10.0,5.5
2024-10-17,BingeNBash,34.0,37.0,37.0,27.0,28.0,32.0,35,30,36,29,22,29,26.0,22.0,18.0,10.0,6.0,6.0,3.3333333333333335
2024-10-18,BingeTown,46.0,39.0,42.0,40.0,37.0,38.0,47,41,40,33,33,34,31.0,23.0,24.0,15.0,10.0,15.0,3.3333333333333335
2024-10-18,others,85.0,69.0,46.0,48.0,51.0,48.0,43,81,50,80,107,49,43.0,36.0,15.0,14.0,9.0,6.0,24.5
2024-10-18,BingeNBash,33.0,37.0,30.0,28.0,37.0,30.0,30,36,29,22,29,23,26.0,23.0,10.0,6.0,6.0,7.0,4.333333333333333
2024-10-19,BingeTown,44.0,41.0,41.0,43.0,36.0,35.0,41,40,33,33,34,38,34.0,27.0,17.0,15.0,14.0,14.0,4.5
2024-10-19,others,78.0,47.0,46.0,51.0,52.0,63.0,81,50,80,107,49,64,66.0,23.0,18.0,13.0,8.0,18.0,16.666666666666668
2024-10-19,BingeNBash,38.0,24.0,28.0,36.0,31.0,29.0,36,29,22,29,23,30,29.0,12.0,8.0,7.0,8.0,8.0,4.833333333333333
2024-10-20,others,46.0,53.0,53.0,59.0,58.0,80.0,50,80,107,49,64,50,30.0,28.0,13.0,9.0,16.0,9.0,21.833333333333332
2024-10-20,BingeNBash,25.0,31.0,26.0,32.0,30.0,39.0,29,22,29,23,30,40,19.0,11.0,11.0,9.0,10.0,14.0,4.333333333333333
2024-10-20,BingeTown,44.0,40.0,42.0,42.0,36.0,45.0,40,33,33,34,38,39,30.0,21.0,18.0,17.0,14.0,19.0,6.0
2024-10-21,BingeTown,38.0,40.0,35.0,44.0,41.0,47.0,33,33,34,38,39,15,26.0,21.0,15.0,16.0,23.0,19.0,8.833333333333334
2024-10-21,others,55.0,55.0,54.0,57.0,81.0,63.0,80,107,49,64,50,103,41.0,26.0,15.0,17.0,12.0,14.0,26.666666666666668
2024-10-21,BingeNBash,29.0,24.0,30.0,35.0,38.0,40.0,22,29,23,30,40,38,14.0,14.0,12.0,14.0,14.0,18.0,4.666666666666667
2024-10-22,others,62.0,60.0,64.0,89.0,76.0,49.0,107,49,64,50,103,66,43.0,24.0,28.0,20.0,24.0,9.0,23.166666666666668
2024-10-22,BingeNBash,28.0,25.0,33.0,41.0,40.0,28.0,29,23,30,40,38,31,22.0,12.0,16.0,19.0,21.0,7.0,2.0
2024-10-22,BingeTown,45.0,33.0,41.0,44.0,47.0,34.0,33,34,38,39,15,34,31.0,19.0,19.0,30.0,21.0,8.0,8.833333333333334
2024-10-23,BingeNBash,23.0,28.0,39.0,39.0,29.0,30.0,23,30,40,38,31,27,19.0,17.0,23.0,23.0,8.0,8.0,1.5
2024-10-23,BingeTown,36.0,37.0,44.0,48.0,35.0,33.0,34,38,39,15,34,30,26.0,21.0,37.0,22.0,10.0,7.0,7.5
2024-10-23,others,86.0,81.0,90.0,84.0,75.0,78.0,49,64,50,103,66,56,69.0,69.0,66.0,66.0,54.0,51.0,24.0
